TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
NA,NA,9223,Survey,Burial Mound,Pasture,Pasture,2010-11-04,15,1.5,4,Looting,excavated 2018,2223.4807904272625,2223.4807904272625,167.69207763671875,2.928419921510886,306.6353932450317,1.1204605102539063,0.4331207275390625,3.7716217041015625,94.96,Certain,59484.45900473351,2700220,Mogila,second TRAP number 8348,Unique,NA,Yes,Yes,4706928.035599999,464354.2450000001
NA,NA,9224,Survey,Burial Mound,Pasture,Pasture,2010-11-04,20,1.5,3,None,NA,2235.479301857542,2235.479301857542,169.2645263671875,2.7998675595356297,326.9601268480895,1.0902976989746094,0.4451942443847656,3.7589569091796875,47.81,Certain,59503.674498630586,10007351,Mogila,Excavated by Petra - EBA,Unique,NA,Yes,Yes,4706951.1214000005,464404.68450000044
NA,NA,9227,Survey,Burial Mound,Pasture,Pasture,2010-11-04,35,4,5,Looting,Whole southern part of mound destroyed by excavators. On top of the mound is a shaft 2x1x3 m. Visible stratigraphy.,1894.7781352465336,1894.7781352465336,152.53634643554688,2.336659550628914,316.0367950087564,1.0475540161132813,0.8149299621582031,3.1440887451171875,67.75,Certain,59406.810588829845,2700065,Yambol,second TRAP number 8351,Duplicate,8351,No,Yes,4706758.6678,463281.65699999966
NA,NA,9182,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,25,1.8,5,Agriculture,NA,1051.253251740744,1051.253251740744,199.70726013183594,1.4280965854465142,53.74837377384672,0.4619865417480469,0.072200775146484375,1.710205078125,70.76,Uncertain,56534.430086854816,10001417,Chargan,NA,Unique,NA,Yes,Yes,4704751.794399999,469046.3354000002
NA,NA,9185,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,30,1.5,5,Agriculture,NA,1139.1655725806186,1139.1655725806186,207.5074462890625,3.1638911067471556,253.11733438544917,1.056356430053711,-0.17376136779785156,3.181427001953125,51.8,Uncertain,56332.60378869981,10001421,Chargan,NA,Unique,NA,Yes,Yes,4704811.845799999,469477.84190000035
NA,NA,9184,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,35,1.5,5,Agriculture,NA,1004.2723554658583,1004.2723554658583,198.10594177246094,2.2806517823757853,160.40711724037695,0.9818515777587891,0.1625690460205078,3.12530517578125,37.05,Certain,56440.270709219876,10001420,Chargan,NA,Unique,NA,Yes,Yes,4704713.8686999995,469154.94880000036
NA,NA,9186,Survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,20,1.5,5,Agriculture,NA,1234.524767078328,1234.524767078328,208.66552734375,3.802872138357113,220.59627089382775,1.3872108459472656,0.5506591796875,4.7412567138671875,43.37,Certain,56446.363839376085,10001422,Chargan,NA,Unique,NA,Yes,Yes,4704919.9903,469433.70600000024
NA,NA,9187,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-05,25,1,5,Agriculture,NA,1267.2823415637092,1267.2823415637092,209,1.2866724429934975,153.84110210088684,0.7014293670654297,-0.04697227478027344,2.5876617431640625,84.78,Uncertain,56504.77041191081,10001423,Chargan,NA,Unique,NA,Yes,Yes,4704961.122199999,469390.7253999999
200929,Azmashka mogila,9322,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,40,4,1,Looting,NA,821.5962665290915,821.5962665290915,157.201171875,1.7469250589740197,18.955136320142174,0.6887645721435547,0.2974567413330078,2.5518646240234375,23.72,Certain,64349.15966346305,10001484,Hadzhidimitrovo,NA,Unique,NA,Yes,Yes,4709665.979499999,451823.1930999998
200930,NA,9321,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,40,4,3,Looting,most likely a burial chamber uncovered,779.9969950272563,779.9969950272563,144.8906707763672,2.8151162585767495,38.912006135918034,1.0677776336669922,0.44585227966308594,4.2787933349609375,26.52,Certain,63929.67552657841,10001483,Hadzhidimitrovo,NA,Unique,NA,Yes,Yes,4709358.9383000005,452293.2095999997
NA,NA,9237,Legacy verification,Burial Mound,Pasture,Scrub,2010-11-05,15,1.5,4,Looting,RT:s on top,1553.1748374071788,1553.1748374071788,159.0115966796875,4.327631764537259,58.26237510302482,1.5236835479736328,1.1001949310302734,5.80267333984375,70.04,Certain,34873.93023722036,10001316,Krumovo,NA,Unique,NA,Yes,Yes,4677932.4658,451632.0544999996
NA,NA,9238,Survey,Burial Mound,Pasture,Scrub,2010-11-05,25,2,4,Looting,"Old RT on top, filled back",1510.1252531879352,1510.1252531879352,157.70066833496094,3.9540230316659675,48.69009642526147,1.5448760986328125,0.8936958312988281,4.86334228515625,27.01,Certain,34916.80870145283,10001317,Krumovo,NA,Unique,NA,Yes,Yes,4677973.0178,451616.62739999965
NA,NA,9241,Survey,Burial Mound,Pasture,Scrub,2010-11-05,15,0.5,4,Looting,NA,1616.419715938061,1616.419715938061,159.640625,1.6545598286131915,128.45083296437895,0.5997734069824219,0.4284019470214844,2.231048583984375,16.97,Certain,34813.0929047087,10001509,Krumovo,NA,Unique,NA,Yes,Yes,4677851.222999999,451612.3389999997
NA,NA,9242,Survey,Burial Mound,Pasture,Scrub,2010-11-05,10,0.5,2,unspecified,NA,1624.2198411389368,1624.2198411389368,159.640625,1.6545598286131915,128.45083296437895,0.5997734069824219,0.4284019470214844,2.231048583984375,3.6,Uncertain,34804.89847803143,10001510,Krumovo,NA,Unique,NA,Yes,Yes,4677848.174699999,451623.5323999999
NA,NA,9243,Survey,Burial Mound,Pasture,Scrub,2010-11-05,25,2,5,Looting,"NE 1/2 mound destroyed, an old RT",1627.3371246633747,1627.3371246633747,159.25914001464844,1.3113986183466608,154.80179279768328,0.5448646545410156,0.20903778076171875,2.24029541015625,86.91,Certain,34803.64307488411,10001511,Krumovo,NA,Unique,NA,Yes,Yes,4677827.574899999,451589.9933000002
NA,NA,9244,Survey,Burial Mound,Pasture,Scrub,2010-11-05,20,0.5,5,Looting,Low mound destroyed by RT,1656.766160773928,1656.766160773928,157.75970458984375,3.2438990906504563,130.33171690827223,1.0640850067138672,0.2177448272705078,4.2335205078125,79.06,Certain,34773.909706578685,10001512,Krumovo,NA,Unique,NA,Yes,Yes,4677804.566299999,451609.6551000001
NA,NA,9246,Survey,Burial Mound,Pasture,Scrub,2010-11-05,20,2,4,Looting,RT:s on top,1728.25095449866,1728.25095449866,152.87489318847656,7.268939160106217,154.35226954060798,2.967681884765625,0.6450538635253906,9.1212158203125,44.09,Certain,34704.73296965981,10001513,Krumovo,NA,Unique,NA,Yes,Yes,4677720.062100001,451601.28839999996
NA,NA,9160,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-01,40,0.1,5,Agriculture,"totally ploughed, just visible lighter pattern on the soil",643.6363108722702,643.6363108722702,135.02178955078125,7.284521589312313,210.44220623048912,2.9090633392333984,-0.41829490661621094,9.73406982421875,30.32,Uncertain,31508.85791573298,NA,NA,NA,Unique,NA,Yes,Yes,4677961.2349,460386.7474999996
NA,NA,9159,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-01,40,0.1,5,Agriculture,"totally ploughed, just visible lighter pattern on the soil",554.7812992738325,554.7812992738325,128.09097290039063,4.334708335413964,184.48603062467078,1.7254600524902344,-0.22439956665039063,5.032997131347656,72.63,Uncertain,31449.908064170682,NA,NA,NA,Unique,NA,Yes,Yes,4677885.562899999,460335.27859999985
NA,NA,9157,Legacy verification,Burial Mound,Annual agriculture,Scrub,2010-11-01,30,4,5,Looting,NA,200.48158668158672,200.48158668158672,147.0966033935547,1.7785342259434238,124.2604501151727,0.5783958435058594,0.086704254150390625,2.488372802734375,71.94,Certain,33048.56121583418,10001276,Konevets,NA,Unique,NA,Yes,Yes,4680264.0144,463743.5658
NA,NA,9164,Survey,Burial Mound,Pasture,Scrub,2010-11-01,35,2,5,Looting,old trenches,2011.3986093191384,2011.3986093191384,186.57058715820313,1.504294855705342,214.6130834681194,0.5847492218017578,0.1553363800048828,2.0806121826171875,38.69,Certain,32511.527267581994,10001382,Dryanovo,NA,Unique,NA,Yes,Yes,4677781.895,456744.3515999997
NA,NA,9219,Survey,Burial Mound,Pasture,Pasture,2010-11-04,25,3,3,Looting,Large single dich visible to the north of the mound. Traces of stone extraction. Disrupted terrain.,946.0259125512446,946.0259125512446,177,0.5948493704837382,162.8431518269885,0.30640602111816406,0.30640602111816406,1.0210113525390625,63.54,Certain,58827.10455604907,10007349,Mogila,second TRAP number 8359,Duplicate,8359,No,Yes,4706349.893100001,465574.46690000035
NA,NA,9249,Survey,Burial Mound,Annual agriculture,Pasture,2010-11-06,15,2,3,Looting,NA,943.1280686569163,943.1280686569163,170.6376190185547,1.9075960972674073,140.4814521359552,0.8225517272949219,0.4535408020019531,2.8199310302734375,65.34,Certain,31034.711689382708,10001386,Dryanovo,NA,Unique,NA,Yes,Yes,4676658.868899999,457930.46999999974
NA,NA,9253,Survey,Burial Mound,Forest,Scrub,2010-11-06,25,3,5,Looting,some undatable pottery; Bara:kamenen kozhuch,563.5273752877462,563.5273752877462,190.03021240234375,4.221528467439657,53.603765161471394,1.7137508392333984,0.7567920684814453,5.233734130859375,86.5,Certain,31703.132189307573,10001516,Drama,NA,Unique,NA,Yes,Yes,4675595.843900001,453961.90390000027
NA,NA,9254,Survey,Burial Mound,Forest,Scrub,2010-11-06,20,0.5,5,Looting,NA,606.2178031166186,606.2178031166186,187.4193878173828,3.708505451041868,74.97010436373444,1.5782203674316406,0.9615478515625,4.1275482177734375,47.45,Certain,31664.735400019348,10001517,Drama,NA,Unique,NA,Yes,Yes,4675579.862,454013.6205000002
NA,NA,9403,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-06,20,1.7,5,Agriculture,ploughed over,2251.612189021513,2251.612189021513,149.8399658203125,1.118862093930148,300.9840902990039,0.5472755432128906,0.4644508361816406,1,83.03,Certain,56631.1614245868,10001219,Galabintsi,NA,Unique,NA,Yes,Yes,4697359.0459,441800.04559999984
NA,NA,9405,Survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-06,25,1,5,Agriculture,"destroyed by agriculture, soil marks; Bara:soil mark on the top",1799.2314158988238,1799.2314158988238,140,0.8967485842717662,280.86830540269915,0.2606315612792969,-0.02199554443359375,1.034454345703125,43.53,Certain,54877.289749457304,10001271,Boyadzhik,NA,Unique,NA,Yes,Yes,4696190.382999999,443333.67509999964
200021,NA,9413,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,20,3,1,None,NA,1839.6159175320493,1839.6159175320493,229.59304809570313,1.4315894633318484,86.90739128648121,0.4433860778808594,0.22731399536132813,1.423797607421875,13,Certain,61361.363857551885,10001372,Drazhevo,NA,Unique,NA,Yes,Yes,4707102.9986000005,453820.5407999996
NA,NA,9412,Survey,Burial Mound,Scrub,Pasture,2010-11-07,25,3.5,2,Nodata,big modern structure on the top,1788.2896700234182,1788.2896700234182,243.1640167236328,1.5184894120108052,206.14490704491593,0.9593219757080078,0.9141712188720703,2.1811676025390625,79.35,Certain,61031.21740696173,10001490,Drazhevo,NA,Unique,NA,Yes,Yes,4706725.391799999,453675.8174999999
NA,NA,9317,Survey,Burial Mound,Pasture,Pasture,2010-11-07,20,1.5,1,Construction,NA,1916.0024918170334,1916.0024918170334,230,0.2682376710795771,208.29033884816522,0.2088489532470703,0.2088489532470703,0.589874267578125,67.63,Certain,61302.025710807764,10001491,Drazhevo,NA,Unique,NA,Yes,Yes,4707032.5298999995,453784.01499999966
NA,NA,9318,Survey,Burial Mound,Pasture,Pasture,2010-11-07,25,0.5,5,Construction (military activity),most probably it is a military trench and no mound,1414.1153381277954,1414.1153381277954,180.38424682617188,5.012909247767522,351.07592497486013,2.0690784454345703,0.06756401062011719,5.5928802490234375,37.18,Uncertain,62208.69202829747,10001482,Hadzhidimitrovo,NA,Unique,NA,Yes,Yes,4707832.510600001,453253.74430000037
NA,NA,9410,Survey,Burial Mound,Pasture,Pasture,2010-11-07,10,3.5,5,Looting,old cut from both sides (W and E),1918.0872341828426,1918.0872341828426,236.14663696289063,3.7694909240479624,56.201335376941906,1.4466419219970703,0.48862266540527344,5.187652587890625,6.81,Certain,61102.47604749599,10001402,Drazhevo,NA,Unique,NA,Yes,Yes,4706834.5833,453815.2735000001
NA,NA,9262,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,30,1.5,5,Agriculture,"Over ploughed stratigraphy, lighter soil on surface; Bara:visible stratigraphy",855.829083909824,855.829083909824,139.82655334472656,3.4437760077513304,46.528628639717546,1.2345161437988281,-0.3322906494140625,4.6173553466796875,23.91,Certain,56954.531854973764,10001234,Vodenichane,NA,Unique,NA,Yes,Yes,4708937.216600001,474936.10539999977
NA,NA,9263,Survey,Burial Mound,Annual agriculture,Pasture,2010-11-07,30,3,2,Looting,Old RTs,885.4207672073014,885.4207672073014,138.7604522705078,2.4533298721258725,338.2752593170307,1.0309333801269531,-0.5386695861816406,3.06658935546875,61.37,Certain,56915.66328320076,10001235,Vodenichane,NA,Unique,NA,Yes,Yes,4708928.8632,475002.37590000033
NA,NA,9266,Survey,Burial Mound,Pasture,Pasture,2010-11-07,30,2,2,Looting,NA,939.0021145291482,939.0021145291482,142.97315979003906,3.7175476814563315,346.5552382526723,1.5462226867675781,-0.2624473571777344,4.1880340576171875,64.49,Certain,56858.11611892876,10001238,Vodenichane,NA,Unique,NA,Yes,Yes,4708967.8498,475196.31960000005
NA,NA,9267,Survey,Burial Mound,Pasture,Pasture,2010-11-07,20,1,5,Looting,"West side 1/3 of the mound removed, trace of digging",955.3803198198976,955.3803198198976,143.38478088378906,3.2635350408387143,354.4735602565436,1.3616714477539063,-0.010326385498046875,4.096923828125,31.65,Uncertain,56843.260850178216,10001239,Vodenichane,NA,Unique,NA,Yes,Yes,4708966.2841,475224.86259999964
NA,NA,9268,Survey,Burial Mound,Annual agriculture,Pasture,2010-11-07,35,1,5,Agriculture,Ploughed over at some point. Mound barley vissible in the meadow.; Bara:ploughed over at some point,1003.369561779649,1003.369561779649,146.86557006835938,4.2197149735019455,31.470557292696945,1.6547317504882813,0.13874053955078125,5.5950927734375,32.26,Uncertain,56794.95298518167,10001240,Vodenichane,NA,Unique,NA,Yes,Yes,4708922.063999999,475244.6151999999
NA,NA,9269,Survey,Burial Mound,Annual agriculture,Pasture,2010-11-07,40,1,5,Agriculture,"Possible mound, low round earth work; Bara:ploughed over at some point",1006.4579121176906,1006.4579121176906,143.66323852539063,2.9190757185044207,47.22672819707822,1.025381088256836,0.10024833679199219,4.0983428955078125,74.82,Uncertain,56794.520210110924,NA,NA,NA,Unique,NA,Yes,Yes,4708941.226500001,475281.3596999999
NA,NA,9270,Survey,Burial Mound,Pasture,Pasture,2010-11-07,20,1.5,2,Agriculture,ploughed over at some point,1052.339238680233,1052.339238680233,145.7355194091797,4.172753160496668,55.54161853986187,1.3548450469970703,-0.23963356018066406,5.483306884765625,82.67,Certain,56746.41585970649,10001241,Vodenichane,NA,Unique,NA,Yes,Yes,4708883.201199999,475274.8624999998
NA,NA,9275,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,20,0.5,5,Agriculture,Over ploughed,1926.5400574043622,1926.5400574043622,138.12074279785156,5.02346336695651,72.44822512731041,1.6935787200927734,-0.5129947662353516,4.81085205078125,34.18,Uncertain,60557.02191045075,10001254,Straldzha,NA,Unique,NA,Yes,Yes,4712075.976199999,473167.0137
NA,NA,9277,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,25,1.2,5,Agriculture,Over ploughed; Bara:ploughed over,1877.677433458756,1877.677433458756,141.23825073242188,1.6431782418947973,68.31168707408474,1.4480533599853516,1.4480533599853516,3.4656219482421875,15.47,Certain,60496.536494274864,10001256,Straldzha,NA,Unique,NA,Yes,Yes,4712004.767899999,473162.6316999998
NA,NA,9278,Survey,Burial Mound,Pasture,Pasture,2010-11-07,30,1,5,Agriculture,Over ploughed at some point; Bara:ploughed over at some point,1797.9389515930413,1797.9389515930413,134,0.12036801290841909,126.75065582109278,0.038715362548828125,-0.038715362548828125,0.309722900390625,6.09,Uncertain,60449.89727536256,10001257,Straldzha,NA,Unique,NA,Yes,Yes,4712033.689200001,473313.89639999997
NA,NA,9284,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-08,30,1.5,5,Agriculture,Over ploughed; Bara:ploughed over,1377.9689918950032,1377.9689918950032,151.30604553222656,2.0744358238025375,18.741267041389083,0.8589725494384766,0.3399791717529297,2.5862274169921875,88.45,Certain,38288.74820006785,10001323,Krumovo,NA,Unique,NA,Yes,Yes,4680421.362,449124.35390000045
NA,NA,9285,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-08,30,2,5,Agriculture,Over ploughed; Bara:ploughed over,1226.2521534376738,1226.2521534376738,150.1640167236328,2.3396509848106635,288.3569166171494,0.87703704833984375,0.6682701110839844,3.2972412109375,21.86,Uncertain,38308.02418136863,10001324,Krumovo,NA,Unique,NA,Yes,Yes,4680550.894099999,449303.44180000015
NA,NA,9288,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-08,25,1,5,Agriculture,RT probably back filled; excavated (bright exposed soil circle visible in 2018),1820.4779751698582,1820.4779751698582,179,1.1910178586884859,123.68009036687023,0.52419281005859375,0.2750358581542969,1.6842041015625,56.88,Uncertain,37796.74627666097,10001327,Krumovo,NA,Unique,NA,Yes,Yes,4681823.558800001,452793.1227000002
NA,NA,9289,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-08,20,0.5,5,Agriculture,Over ploughed,1857.4957058029124,1857.4957058029124,174.59585571289063,3.9970283086017546,338.0502112809852,1.5976333618164063,-0.3908805847167969,4.8798980712890625,32.97,Uncertain,38630.921328049786,10001351,Miladinovtsi,NA,Unique,NA,Yes,Yes,4680037.5896000005,447864.02240000013
NA,NA,9290,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-08,20,0.8,5,Agriculture,Over ploughed,1886.0239459887196,1886.0239459887196,172.82972717285156,2.9881735614212213,341.53471532438374,1.2727298736572266,-0.44638633728027344,3.876922607421875,80.58,Uncertain,38657.61118438908,10001352,Miladinovtsi,NA,Unique,NA,Yes,Yes,4680076.229900001,447874.6024000002
NA,NA,9414,Survey,Burial Mound,Pasture,Pasture,2010-11-07,15,1,1,None,NA,1810.7324476553435,1810.7324476553435,229,0.5103065997310305,83.67706082192618,0.3058605194091797,0.06150627136230469,1.2201690673828125,85.87,Certain,61380.452991338745,10001373,Drazhevo,NA,Unique,NA,Yes,Yes,4707128.183,453842.28720000014
200098,NA,9420,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,30,3.5,1,Nodata,NA,543.5852147040983,543.5852147040983,189.37002563476563,2.4187935119838153,312.8479600980501,0.8327617645263672,-0.44831275939941406,3.045074462890625,86.55,Certain,61937.404328145545,10001449,Kabile,NA,Unique,NA,Yes,Yes,4708227.272600001,456123.56010000035
NA,NA,9421,Survey,Burial Mound,Pasture,Pasture,2010-11-07,15,1,1,None,NA,480.7745520390143,480.7745520390143,188.49050903320313,3.0785711320292095,11.943571452583447,1.3322200775146484,-0.4926433563232422,4.8133544921875,79.42,Certain,61962.614283743176,10010074,Kabile,NA,Unique,NA,Yes,Yes,4708263.764900001,456174.7315999996
NA,NA,9422,Survey,Burial Mound,Pasture,Pasture,2010-11-07,15,1,1,Looting,NA,500.4915035990987,500.4915035990987,188.3075408935547,2.3540662714292653,42.15605849162056,0.9054317474365234,0.29482460021972656,2.8511810302734375,46.76,Uncertain,61990.73975024196,10001450,Kabile,NA,Unique,NA,Yes,Yes,4708284.68,456137.40699999966
NA,NA,9336,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-11,30,0.8,5,Agriculture,NA,2081.7774059409685,2081.7774059409685,230.3173370361328,2.8307845024826,14.998171276802315,1.1336402893066406,0.3968353271484375,3.707489013671875,58.12,Certain,38879.99677893949,10001304,General Toshevo,NA,Unique,NA,Yes,Yes,4677091.101600001,443513.20040000044
NA,NA,9343,Survey,Burial Mound,Pasture,Pasture,2010-11-12,30,1.5,4,Agriculture,0; Bara:ploughed over at some point,1877.095601818402,1877.095601818402,140.64598083496094,3.676634972612894,111.23940171976653,1.2527332305908203,0.025201797485351563,4.246337890625,56.12,Certain,45493.4411499322,10001406,Botevo,NA,Unique,NA,Yes,Yes,4689135.884500001,450274.7840999998
NA,NA,9345,Survey,Burial Mound,Pasture,Pasture,2010-11-12,10,1.5,4,Looting,0; Bara:on the top of the hill,2401.473939328349,2401.473939328349,146.2174530029297,12.118926643820613,59.00621620204982,4.028953552246094,0.4787445068359375,15.028717041015625,8.6,Certain,44707.24910681106,10001408,Botevo,NA,Unique,NA,Yes,Yes,4688352.686899999,450450.1562999999
NA,NA,9347,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-12,40,2.5,1,None,"white surface, looks like mortar; Bara:road leading SE of the mound",2699.0282063275017,2699.0282063275017,178.51083374023438,2.07637598166133,170.5721898422795,0.8304576873779297,0.3249034881591797,2.4900970458984375,84.36,Certain,43946.9213080197,10001397,Botevo,NA,Unique,NA,Yes,Yes,4687437.344900001,450278.9960000003
NA,NA,9350,Survey,Burial Mound,Pasture,Scrub,2010-11-12,35,4.5,4,Looting,"pedoturbation from all sides, partially taken",2228.7617066079106,2228.7617066079106,173.58035278320313,4.392596147082106,263.86148196565017,1.3870048522949219,0.018695831298828125,4.34344482421875,2.55,Certain,42994.07568118586,10001400,General Inzovo,NA,Unique,NA,Yes,Yes,4686654.5671,450855.7851
NA,NA,9352,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-12,30,1.5,5,Agriculture,"soil marks on the surface, lighter spot; Bara:soil mark on the top",1114.0205304716596,1114.0205304716596,179.92352294921875,2.487324805202113,90.64488234818363,0.7501277923583984,0.0058422088623046875,2.0281982421875,13.62,Certain,42058.4572584341,10001298,General Inzovo,NA,Unique,NA,Yes,Yes,4686129.208000001,451968.1639999999
NA,NA,9353,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-12,15,0,5,Agriculture,"whitegray spot on the surface, small stones in; Bara:soil mark on the top",1145.502319728301,1145.502319728301,180.9376220703125,1.378487734800458,72.53747331280086,0.5063819885253906,0.47093963623046875,1.07647705078125,85.2,Uncertain,42086.05411074508,NA,NA,NA,Unique,NA,Yes,Yes,4686147.9802,451942.27139999997
NA,NA,9354,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-12,20,0,5,Agriculture,"whitegray spot on the surface, small stones in; Bara:soil mark on the top",1119.0923938876206,1119.0923938876206,180.8724822998047,1.4162446157327673,109.30110442303653,0.5180931091308594,0.4308357238769531,1.13916015625,79.21,Uncertain,42038.244407243394,NA,NA,NA,Unique,NA,Yes,Yes,4686098.4604,451948.42090000026
NA,NA,9120,Survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-29,30,0.5,5,Agriculture,entirely ploughed over,608.1155927488683,608.1155927488683,185.15359497070313,1.407339572689887,251.19592550859775,0.5000362396240234,-0.41278648376464844,1.1374359130859375,6.14,Certain,38906.93997487543,10001346,Miladinovtsi,NA,Unique,NA,Yes,Yes,4679565.9395,446665.90050000045
NA,NA,9121,Survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-29,30,0.5,5,Agriculture,entirely ploughed over,616.9085230405489,616.9085230405489,186.13743591308594,1.828311773778876,256.14020645143574,0.5003337860107422,0.06507301330566406,1.8562774658203125,51.8,Certain,38868.763703965466,10001347,Miladinovtsi,NA,Unique,NA,Yes,Yes,4679542.2007,446698.6436999999
NA,NA,9122,Survey,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-10-29,25,0.5,5,Agriculture,entirely ploughed over,705.0929626245777,705.0929626245777,186.99383544921875,0.5427163161798582,58.586716684863966,0.1912517547607422,0.1866283416748047,1,13.45,Certain,38878.55811415787,10001348,Miladinovtsi,NA,Unique,NA,Yes,Yes,4679600.156099999,446765.11230000015
NA,NA,9129,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-01,50,0.8,5,Agriculture,some undatable pottery; Bara:entirely ploughed over,679.9038439093903,679.9038439093903,136.19705200195313,7.53138570145088,11.42951935407223,3.180328369140625,0.4642982482910156,9.35009765625,2.87,Uncertain,26762.366465072704,NA,NA,NA,Unique,NA,Yes,Yes,4673649.113,462666.2253999999
NA,NA,9167,Survey,Burial Mound,Annual agriculture,Annual agriculture,2010-11-04,40,1,4,Agriculture,Modern scatern AC,753.3410384188476,753.3410384188476,120.92908477783203,2.2229095201643894,27.70018527862075,0.9282808303833008,-0.2578573226928711,2.83392333984375,19.13,Uncertain,53285.36005611521,2700068,Yambol,NA,Unique,NA,Yes,Yes,4699646.297700001,457374.63850000035
NA,NA,9168,Survey,Burial Mound,Pasture,Pasture,2010-11-04,35,1.7,2,Construction,Necropolis Bezmer; Bara:might be created by a building SE of the mound,29.67540847520748,29.67540847520748,200,1.4201952901018486,8.18446073301847,0.6790218353271484,0.28164100646972656,2.9133758544921875,5.73,Uncertain,58466.54120339677,2700139,Bezmer,NA,Unique,NA,Yes,Yes,4703255.357899999,450909.0455
NA,NA,9169,Survey,Burial Mound,Pasture,Pasture,2010-11-04,40,2.5,2,Construction,Necropolis Bezmer,37.82135713714512,37.82135713714512,201.10476684570313,1.7460443739425473,261.9847523177937,0.9628181457519531,0.76927947998046875,2.326873779296875,50.55,Certain,58406.23607094226,2700138,Bezmer,NA,Unique,NA,Yes,Yes,4703196.912699999,450924.2993000001
NA,NA,9172,Survey,Burial Mound,Pasture,Scrub,2010-11-04,30,3,5,Agriculture,Necropolis Bezmer,418.6331756116428,418.6331756116428,188.15347290039063,1.3043162702774773,112.45792391679616,0.4148845672607422,-0.011037826538085938,1.8467254638671875,63.41,Certain,57943.03340428191,2700135,Bezmer,NA,Unique,NA,Yes,Yes,4702839.5909,451327.30869999994
NA,NA,9173,Survey,Burial Mound,Pasture,Scrub,2010-11-04,25,2.5,2,Agriculture,Necropolis Bezmer,441.18229326188765,441.18229326188765,186.15771484375,2.8126340804292176,76.1205278196051,0.9670200347900391,-0.2377948760986328,2.850341796875,1.8,Certain,57982.30055765685,2700136,Bezmer,NA,Unique,NA,Yes,Yes,4702888.834100001,451352.67640000023
NA,Already excavated? Lozjanonata mogila?,9357,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-17,40,1,5,Excavation,excavated by D. Agre?? Soil totally moved before 2009; near 6011 (2009 duplicated survey mound site!); Bara:Already excavated?,592.2589054810962,592.2589054810962,162,1.1142920548078736,145.9188491249708,0.49674415588378906,0.49674415588378906,1.65106201171875,33.81,Certain,31526.055676305925,2700289,Boyanovo,Excavated by Daniela Agre EBA,Duplicate,6011,No,Yes,4679132.126,468116.6628999999
NA,totally newly dag,9362,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-17,40,2.5,5,Excavation,"human bones around; Bara:excavated by Daniela Agre, bones still sticking out of the profile",1610.5746333796933,1610.5746333796933,183,0.06042535238014058,359.09889363402533,0.2794170379638672,0.2794170379638672,0.8067626953125,39.07,Certain,31462.12596902565,10001464,Boyanovo,NA,Unique,NA,Yes,Yes,4678917.6109,472031.1317999996
